reviewId,content,sentiment_label
21181235-0580-4bd8-935f-582f63510411,"game hama,merosakan phone Dan lahirkan lebih ramai orang kuat toxic in-game,game hama!!!!!!!",negative
a526e0e7-b13d-4010-8cd3-de23693adcd1,"It's ugly to give Mootoon an ally this season, it's all dark systems, it's boring to play compared to last season, it would be better.",negative
56e35d98-fbd6-4647-8fe2-eae248c3b3da,Ur game is so stupid like the player so unfair bobo yong mga kasama KO,negative
e3aef9e6-32aa-4da6-8b2f-9c9417146589,I once spin a phone at golden month and actually get it.I thought it was scam but it's real.,positive
542eb794-32e7-456b-bcfd-659450616c09,thank for the update,positive
2f0e2397-ed54-419b-8f84-6ca42f7eb077,"love this game, keep going",positive
061da5be-c13e-4324-ab07-22d5a31a756d,i like this game even though i always loss because my teammates are dark system but that's ok 😅😅 at least there's free gaara:>,positive
f048892b-a929-4ace-b843-5ab3e6275152,"I delete this game bc,Soo many dark system",negative
ff45ae9c-54c0-4207-81b2-fa9001911625,The Best!!!!!!,positive
c0fb9c92-2e12-4e26-8ffd-bdf17bfc639d,"If you’re looking for a competitive MOBA game, then this game ISN'T IT. This is a game about buying skins, having fun, and be patience. If you want actual competitive integrity, go play one of the many better MOBA out there.",negative
408d2bfd-1eb5-4eb5-9074-31ceac776935,I hate this game.,negative
91b51c66-a85f-4e8a-b5ce-bbf87a3f5f0c,"This game annoys me so much. It keeps giving me AI teammates. Mind you, in a rank game. Its a rank game and it keeps giving me AI teammates!",negative
81e603d2-8aad-4ea6-8b86-32edcb70ed43,It's fun to play ML because that's where you can make good friends.,positive
44aa4c2b-f08d-4fa7-bd7c-34e25f96430e,Mlbb is definitely a fun game but there's also multiple problems. Number one teammates I don't get it why my team is not very good and the enemies are ex glory's immortals but then that's the only problem I'm facing rn so toodles,positive
4782583d-cd15-41b6-bcdf-0a1ebdeb3c69,UNFAIR MATCHING,negative
8afe3b36-0968-4155-b13a-d9e74b43039a,"Great game,I love this game but my account is not opening.",positive
48144726-b55a-4d96-b07e-5f48c5bf1a43,i like this game but cant give me skin,positive
dbfa2c8c-ac2a-455d-bfba-5015fc782a03,because it's so happy to play it I'm enjoying it,positive
b9ddde3e-cf6c-4cfd-96c4-08f264905034,tanggalin mo dark system mo,negative
81f1f48f-4137-4127-9ca3-227da88fca6c,"I don't know why my matches look so unbalanced, always win and always loses, I don't know if my teammates are just being stupid, ai or idk, please I just wanna reach the Mythic",negative
d54cea1c-33f1-441e-b998-8bbfda247134,bruu bakit puro hindi marurunong mga kakampi ko😭😭😭,positive
19b01da5-d11d-4938-a232-03cd22cd88c2,I have been playing this game it's fun but when ever I started a game.... and middle of a fight it's stop..... no matter how much I try to play it's always stop and die in a middle of a game and... we lose everytime I'll never play this game again... I had deleted it thank you,negative
9aac6c59-ede2-418e-a2cb-ba5a00aab144,napaka bobong matchmaking system sa lahat ng moba game sya mismo gumagawa ng dark system nya para may mag laro lang ng laro mo,negative
9349f8fd-f0c0-4c14-8e5f-dd4b8227e761,love the game,positive
96728358-30d0-4fbc-9995-db32c8c08398,This game is very good but events diamond are expensive thats only,positive
1165370b-84a2-43e3-a900-993271e8c1dc,pliss lah asik ngelag je pakai wifi pun ngelag macam mn aku nk naik imo pastu dpt team dark sistem,negative
363ea7a7-90a0-4155-8c01-7b68e04b9845,"unfair matchmaking, strong opponents vs weaker and alien teammates. L game",negative
33ca265e-9bd9-463a-af8d-09df9737be58,ina mo ayaw na kitang laruin ilang taon akong nag laro ml tas gaganti mo laging lag inang yan quit nako sa laro mo,negative
cb16e473-010c-40da-bf6c-2119f9376b3f,YAWAAAAAAAAAAAAAAAAAAA ka ML,negative
bd9b0337-4b07-4d23-a631-c73e9dd7a70f,Na reset Cp ko Tas Pag daw load ko ng ml diko na naopen ml ko bigla na LNG nalagyan ng ibang google ACC Tas hindi Sakin ang google ACC pano maibabalik ang ml ko,negative
b9074143-4594-4250-b3db-a345b4f75992,"GAME QUONTOL, DARK SYSTEM LU BENERIN BLOGGGHH",negative
a306b7af-7649-4e23-8646-7b48757e4e88,I have play an MLBB game and I will happy to that games because interesting,positive
ca9214d8-6c9b-4256-be3e-be2538bd74e4,it's so unfair of the matchmaking,negative
847199ea-3229-484e-9932-af26ab041956,remove speed up matchmaking feature,negative
f2f1b8c7-328f-4bcf-8087-0fb448a49604,super bad and it's like unfair,negative
433de43e-abc3-4e9f-99bd-d5ec0267d160,Don't play this game ...,negative
3a34a8ac-bc67-4565-802f-d928292875df,thanks the play me Mobile Legends,positive
3be64314-13c2-4f7b-a921-bd3bad16d073,wins and happy to play this app,positive
9367d1d4-0667-4383-ae39-071bb6abe8e2,tangina puro DS kampi,negative
21a904ac-6ca1-4b74-a055-ceefccad6add,Matchmaking suck's,negative
7d17f966-5d00-4283-ac09-1c0b51509ee0,"My experience was very bad. I will team with the players who don't know, it's hard when you're a solo player and you're the one who has to carry for them. I'm so tired of this game. That's why so many people have left this game because there are so many toxic and cancer gamers.",negative
496adf72-deb1-47fe-9473-32b3032c8dc0,"it is very bad,the players are all toxic,all the match ups are un fair,when I play and get stunned and ganked they report me for feeding even though it was unintentionally and then I get ban from matches.this is very bad.i would give zero stars if I didn't have to comment,actually negative for their worst matchmaking and report system,like your system doesn't even work.i report a player for inappropriate talking and they don't get banned and when I say something I get warned inappropriate.",negative
8485b92b-6cb2-4a09-a877-e2b654c542fa,KUNG PWEDE ZERO ZERO NA EH ANONG MATCHMAKING YAN AYUS LANG SANA KUNG ISANG BESES KALANG NAPUPUNTA SA MGA BISAYA EH PALAGI NALANG EH LALA MO MOONTON,negative
ac4215c0-bdd1-4a68-99ec-137978885411,always teaming me up with stupid freaking teammates,negative
6ae22045-fce6-421a-82b1-d17111ac7d9d,so many toxic players even brings their toxicity to other groups for rage baiting which is so immature... ingame play is good but matchmaking is so useless imagine your star is 40+ and you'll end up matching with someone from legend with the Highest rank of legend 3 like wow!? boosting doesn't even help it just making it worst. So yeah... i hate this now.,negative
0e2524f7-a716-49f2-bb42-da7d1ea42ed9,"best game, tapi satu asik ii lag",positive
d525c12a-20d9-4c3e-9e95-f8525ff694b1,This game gives me new mobile moba experience.Everyone should try this. Edit: my internet connection is fine as hell but this game say your connection is unstable so i reinstall and try again.Still say the same. Even Mobile legend can run smoothly on my internet. What is wrong with this game. I love this game style and everything but why can i even log in now. Please fix that,positive
8b02a796-d402-43b6-a46e-b0656ae9e82d,this game is so amazing you should try it but... sometimes will get high blood and focus gaming give it 4 star,positive
efa0a41b-0f06-4358-b365-451bd7dd5f9a,my team always weak,negative
725b75ed-4f7f-4e9a-8b3c-c33b3b6496de,"I've been playing Wild Rift for almost two years, but the issues never improve. Matchmaking is terrible, constantly pairing players of different skill levels. Reporting toxic players feels pointless since nothing happens. FPS drops, network issues, and constant ""reconnecting"" make the game unplayable at times. Champion balance is inconsistent, and events feel repetitive with little effort. Verification failed despite having stable internet? Same issue I experience everytime I reinstall.",negative
23dec9b4-2414-4f55-88b0-eebf5c60a7ca,this hame is my faforite i 5 star,positive
e4d396c2-e8b7-474a-9e1f-e8f1c4cef9ba,ok na love ko na kayo 😘😘😘😘,positive
6fdb1180-f469-451c-8523-6645f2d58938,inang pina kakampi yan bobo mo,negative
97a4f644-5215-47de-8cf8-78ed799bad3a,"jogo perfeito, a Unica coisa ruim é que eles não param de upar a Nana e a hanabi",positive
1f78d483-e362-4423-9140-561726484277,MLBB is getting laggy,negative
d95825b0-8bb8-4752-9864-a007ea057515,I love this game,positive
730140f7-d520-48aa-97f1-1e1c81f7bdb3,so amazing game,positive
7e2e5641-418a-4653-82d9-4920f65f1d1f,so so good!!!,positive
c1958f9a-36b0-4743-8eef-05d558b4da21,pa wins streak mo ako montoon,positive
1a92aa64-c249-4eb1-a8d5-539597b3f4b0,i just love playing,positive
ef69bcb3-8472-4814-add9-7e35fb15f51d,love this gamee,positive
7d3a7f63-f587-4eac-97fc-25a6a9c73687,"THIS IS AWESOME 😎😎😎🔥💥🔥💥🔥💯💯💯❤️❤️. THIS INTERFACE, THE Games overall is Good, friendly environment for streaming and most of ALLL...... IT'S FREEEE😎💯🔥😎💯📢❤️🪩",positive
19ea7f5f-f7fc-46fd-8957-03e64e4e14a8,I like game free skin,positive
87cf8cc9-0def-4471-a50a-d41556f42c68,this game is just fun if you don't try it you'll regret it.,positive
417d87d6-f7b0-4ce7-a26f-e354cd050279,"tiap mau naik rank kalah mulu, truss menang, mau naik(kurang satu) kalah lagi, sengaja bgt su",negative
7c176fc8-c881-44cf-9a96-3e8810b372c5,worse game ever 😭,negative
ad00750f-17e9-4ff5-95eb-9e06c295bd94,"Been playing this game since 2018, and it really made my childhood memorable, it was fun and cool. And it can be played with a potato phone, however in the latest update, my phone can no longer keep up (techno spark 20c with 4gb ram and 246rom). Like I get stuck in the matchmaking looding screen,everyone is 100% and I'm stuck with 12 or like 42% , thus making me unable to play in the first 1-2 minutes of the game even if I turn all the graphics into low. please make an update in regards for this",negative
f957d2da-4524-4485-beba-d6838acc9357,like this game,positive
d0cd0a0d-5221-4484-a684-03c2e8e2d135,always disconnecting to runeterra server even though I have a strong internet connection 😑,negative
21a65d88-03f0-45df-b990-c0591beb51c5,"Game ga jelas, sangat berbeda dengan tutorial, pemain lain berkelakuan buruk",negative
63a5cfd9-842c-44da-87b9-c59f41532ea9,please ban the dark system players please moonton!!!,positive
f85aacf0-4a00-48af-af72-11577adbc333,Bro i hate this game No i love this game but ur system is so bad,negative
af4130a0-e39a-43ee-ba3e-78c1f9d17e1f,game terbagus di seluruh dunia🔥,negative
83c2625a-c43b-4c25-81e8-724a470c8b88,Bakit lagi yung kampi ko lagi ano hindi magaling tapos yung kalaban na magaling can you fix the team because i keep losing every time 20 to 10 please mobile legends fix this it's unfair,negative
a83d89bd-25a3-4dd0-8249-186e91343191,saya suka game ni walaupun game ni susah sikit saya enjoy je waktu saya main,positive
a06c3921-bda1-40a1-b0bd-7c76e0748682,Too much dark system.,negative
fa80ebff-c28d-491e-85ff-18321859b1eb,poor picking of alied..this app is trash,negative
cebaf974-837f-4252-94b2-a2bfd98bdc8e,"so so so interesting, my rank is now mythical glory HAHAHA, i can stay up all night just to grind",positive
a6e040bd-2fcb-4456-b5f0-e042fba6fa83,love the developers 💋 hate all the unsatisfied users who can't barely afford the skins yet complain. 💋💋,positive
f8a3e766-ab05-4016-a93d-2a3c700391a7,"I've been playing this game for a very long time, this game is great tbh, but in the otherside there are alot of patch/update for the game since i started playing, The matchmaking is very inconsistent, Why dont you guys just update the matchmaking bro, idc about those skins, fix the damn matcmaking make it ""skill based"" im not the only one with this kind of problem, yall from the ph server can relate",negative
25e3ce31-a6f7-404a-a859-2eefbfdb60b6,"""this game doesn't deserve any stars. but since im kind. i will give it one star.""",negative
2740f7e4-5795-426c-a36c-51da10b71dfc,unfair match making gives my team all dumbass all got bronze except me,negative
67aaee9b-b34a-4ca2-a84e-e0620b707e79,I honestly love this game more than the pc version,positive
45187f49-01d7-4fda-8bf1-692e28baac70,"I've been playing the game for 7 years now, I've lost many accounts, lost over and over again, but the experience was fun despite the toxic players and dark systems. This has been one of my favorite games, especially since the game has good quality. Although what I don't like is the high prices for diamonds and the low chance of getting a good skin, lately the game has been a bit generous but the diamonds are still too expensive since not everyone can afford it. At least reduce the price at 10%",positive
3672c5a9-c8e4-497e-8ab9-bd2de3f18429,i keep having this veryfying files fail due to unstable connection this is full of bs but it opens everytime i re download the game so do i need to re download it every single time i want to play wild rift? common riot do a better job of optimizing your game,negative
0d4eab47-8939-4c96-b3f9-95f90fba79cf,love ni mama,positive
842f13d5-4a5a-4e86-992b-2910de48f03b,it is very good,positive
72a6a1be-cd3c-46b5-8848-ebf34db672e1,Kdm ah jo moonton♥️♥️♥️♥️♥️,positive
bf2bd31f-cf46-4a21-9425-316f7a903f4d,"The price for topping us is Expensive and it is very hard to rank up when you reach epic. Besides those things the game is a Perfect 5vs5 MOBA game, and please producers instead of performing task to gain trial skin or characters make it to be permanent skin or characters. Thank you",positive
df14f121-c885-4cca-94ed-69860d591bcc,"horrible file management on start up, keeps asking for a better connection, tried both wifi and mobile connection, clearing cache like what the people in Reddit say, but still doesn't work. the only way is to keep reinstalling the game everyday just to play the game.",negative
ce6bd09f-8f5b-408a-9bd3-dddb7390cf9c,"there are so many dark systems in the server, so it's hard to rank up. Please fix the match making",negative
653a15c3-a28f-4517-9b10-705cc635cc70,its quality is so good and the animation and the number of players,positive
af2a822f-f691-4271-a67b-b2cd930547a4,great game,positive
22aa6610-d667-49b7-8e6f-00cca1505ff6,"the constant revamping and nerfing is an issue..why even play a hero you enjoy then get that hero nerfd and others revampt .. the constant of this makes gameplay really anyyoing edit : I feel that the games systems are just to complex for the average player to enjoy anymore , constant revamps means constant tutorials on how to play well and enjoy the game ..I spend 80% of my time learning a charcter rather then playing them ..",negative
6749b5be-db74-43de-aad8-e8778c1383eb,"It's been years riot. YEARS! I have the same problem whenever I want to play this game. Maybe this is the sign from God to not play this game anymore. I don't know. But, you don't even fixing the issues for years, that's unbearable. I can't play the game anymore cause it's always stuck at verifying files for hundred times. I'm back after 2 years, with new device, but still stuck! The problem it's still there! At this point, I don't even want to ask you to fix this problem anymore.1 STAR FROM ME!",negative
